label,message
ham,"['arr', 'birthday', 'today', 'i', 'wish', 'him', 'to', 'get', 'more', 'oscar']"
ham,"['be', 'happy', 'there', 'i', 'will', 'come', 'after', 'noon']"
ham,"[""i've"", 'told', 'you', 'everything', 'will', 'stop', 'just', 'dont', 'let', 'her', 'get', 'dehydrated']"
ham,"['happy', 'new', 'year', 'my', 'dear', 'brother', 'i', 'really', 'do', 'miss', 'you', 'just', 'got', 'your', 'number', 'and', 'decided', 'to', 'send', 'you', 'this', 'text', 'wishing', 'you', 'only', 'happiness', 'abiola']"
ham,"['so', 'gd', 'got', 'free', 'ice', 'cream', 'i', 'oso', 'wan']"
spam,"['can', 'u', 'get', 'phone', 'now', 'i', 'wanna', 'chat', 'set', 'up', 'meet', 'call', 'me', 'now', 'on', 'u', 'can', 'cum', 'here', 'moro', 'luv', 'jane', 'xx', 'calls', 'minmoremobsemspobox', 'po', 'wa']"
ham,"['nokia', 'phone', 'is', 'lovly']"
spam,"['urgent', 'this', 'is', 'the', 'nd', 'attempt', 'to', 'contact', 'u', 'u', 'have', 'won', 'call', 'b', 't', 'csbcm', 'wc', 'n', 'xx', 'callcost', 'ppmmobilesvary', 'max']"
ham,"['neft', 'transaction', 'with', 'reference', 'number', 'lt', 'gt', 'for', 'rs', 'lt', 'decimal', 'gt', 'has', 'been', 'credited', 'to', 'the', 'beneficiary', 'account', 'on', 'lt', 'gt', 'at', 'lt', 'time', 'gt', 'lt', 'gt']"
spam,"['mths', 'half', 'price', 'orange', 'line', 'rental', 'latest', 'camera', 'phones', 'free', 'had', 'your', 'phone', 'mths', 'call', 'mobilesdirect', 'free', 'on', 'to', 'update', 'now', 'or', 'stoptxt']"
ham,"['at', ""let's"", 'go', 'to', 'bill', 'millers']"
spam,"['todays', 'voda', 'numbers', 'ending', 'with', 'are', 'selected', 'to', 'receive', 'a', 'reward', 'if', 'you', 'have', 'a', 'match', 'please', 'call', 'quoting', 'claim', 'code', 'standard', 'rates', 'apply']"
ham,"['pls', 'send', 'me', 'a', 'comprehensive', 'mail', 'about', 'who', ""i'm"", 'paying', 'when', 'and', 'how', 'much']"
spam,"['urgent', 'this', 'is', 'the', 'nd', 'attempt', 'to', 'contact', 'u', 'u', 'have', 'won', 'call', 'b', 't', 'csbcm', 'wc', 'n', 'xx', 'callcost', 'ppm', 'mobilesvary', 'max']"
ham,"['what', 'to', 'think', 'no', 'one', 'saying', 'clearly', 'ok', 'leave', 'no', 'need', 'to', 'ask', 'her', 'i', 'will', 'go', 'if', 'she', 'come', 'or', 'not']"
ham,"['all', 'done', 'all', 'handed', 'in', ""don't"", 'know', 'if', 'mega', 'shop', 'in', 'asda', 'counts', 'as', 'celebration', 'but', 'thats', 'what', ""i'm"", 'doing']"
ham,"['sorry', 'pa', 'i', 'dont', 'knw', 'who', 'ru', 'pa']"
ham,"['well', 'the', 'weather', 'in', ""cali's"", 'great', 'but', 'its', 'complexities', 'are', 'great', 'you', 'need', 'a', 'car', 'to', 'move', 'freely', 'its', 'taxes', 'are', 'outrageous', 'but', 'all', 'in', 'all', 'its', 'a', 'great', 'place', 'the', 'sad', 'part', 'is', 'i', 'missing', 'home']"
ham,"['she', 'said', ""''"", 'do', 'u', 'mind', 'if', 'i', 'go', 'into', 'the', 'bedroom', 'for', 'a', 'minute', ""''"", ""''ok''"", 'i', 'sed', 'in', 'a', 'sexy', 'mood', 'she', 'came', 'out', 'minuts', 'latr', 'wid', 'a', 'cake', 'n', 'my', 'wife']"
ham,"['still', 'work', 'going', 'on', 'it', 'is', 'very', 'small', 'house']"
spam,"['free', 'entry', 'into', 'our', 'weekly', 'comp', 'just', 'send', 'the', 'word', 'enter', 'to', 'now', 't', 'c', 'www', 'textcomp', 'com', 'cust', 'care']"
ham,"['yes', 'watching', 'footie', 'but', 'worried', ""we're"", 'going', 'to', 'blow', 'it', 'phil', 'neville']"
ham,"['ok', 'lor', 'or', 'u', 'wan', 'me', 'go', 'look', 'u']"
ham,"['yup', 'i', 'thk', 'cine', 'is', 'better', 'cos', 'no', 'need', 'go', 'down', 'plaza', 'mah']"
ham,"['i', 'have', 'no', 'idea', 'where', 'you', 'are']"
ham,"['are', 'you', 'in', 'castor', 'you', 'need', 'to', 'see', 'something']"
ham,"['sounds', 'better', 'than', 'my', 'evening', 'im', 'just', 'doing', 'my', 'costume', 'im', 'not', 'sure', 'what', 'time', 'i', 'finish', 'tomorrow', 'but', 'i', 'will', 'txt', 'you', 'at', 'the', 'end']"
spam,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', 'make', 'contact', 'with', 'u', 'find', 'out', 'who', 'they', 'r', 'reveal', 'who', 'thinks', 'ur', 'so', 'special', 'call', 'on']"
ham,"['cold', 'dont', 'be', 'sad', 'dear']"
ham,"['was', 'really', 'good', 'to', 'see', 'you', 'the', 'other', 'day', 'dudette', 'been', 'missing', 'you']"
ham,"['ok', 'anyway', 'no', 'need', 'to', 'change', 'with', 'what', 'you', 'said']"
ham,"['i', 'cant', 'keep', 'talking', 'to', 'people', 'if', 'am', 'not', 'sure', 'i', 'can', 'pay', 'them', 'if', 'they', 'agree', 'to', 'price', 'so', 'pls', 'tell', 'me', 'what', 'you', 'want', 'to', 'really', 'buy', 'and', 'how', 'much', 'you', 'are', 'willing', 'to', 'pay']"
ham,"[""don't"", 'make', 'life', 'too', 'stressfull', 'always', 'find', 'time', 'to', 'laugh', 'it', 'may', 'not', 'add', 'years', 'to', 'your', 'life', 'but', 'surely', 'adds', 'more', 'life', 'to', 'ur', 'years', 'gud', 'ni', 'swt', 'dreams']"
ham,"['aight', 'can', 'you', 'text', 'me', 'the', 'address']"
ham,"['if', 'india', 'win', 'or', 'level', 'series', 'means', 'this', 'is', 'record']"
ham,"['sorry', ""i'll"", 'call', 'later']"
ham,"['your', 'account', 'has', 'been', 'refilled', 'successfully', 'by', 'inr', 'lt', 'decimal', 'gt', 'your', 'keralacircle', 'prepaid', 'account', 'balance', 'is', 'rs', 'lt', 'decimal', 'gt', 'your', 'transaction', 'id', 'is', 'kr', 'lt', 'gt']"
spam,"['congrats', 'nokia', 'video', 'camera', 'phone', 'is', 'your', 'call', 'calls', 'cost', 'ppm', 'ave', 'call', 'mins', 'vary', 'from', 'mobiles', 'close', 'post', 'bcm', 'ldn', 'wc', 'n', 'xx']"
ham,"['by', 'march', 'ending', 'i', 'should', 'be', 'ready', 'but', 'will', 'call', 'you', 'for', 'sure', 'the', 'problem', 'is', 'that', 'my', 'capital', 'never', 'complete', 'how', 'far', 'with', 'you', ""how's"", 'work', 'and', 'the', 'ladies']"
spam,"['december', 'only', 'had', 'your', 'mobile', 'mths', 'you', 'are', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'camera', 'mobile', 'for', 'free', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on']"
ham,"['well', 'you', 'told', 'others', ""you'd"", 'marry', 'them']"
spam,"['st', 'wk', 'free', 'gr', 'tones', 'str', 'u', 'each', 'wk', 'txt', 'nokia', 'on', 'to', 'for', 'classic', 'nokia', 'tones', 'or', 'hit', 'on', 'to', 'for', 'polys', 'nokia', 'p', 'poly', 'p']"
spam,"['refused', 'a', 'loan', 'secured', 'or', 'unsecured', ""can't"", 'get', 'credit', 'call', 'free', 'now', 'or', 'text', 'back', ""'help'"", 'we', 'will']"
ham,"['thanx', 'sending', 'me', 'home']"
ham,"['let', 'ur', 'heart', 'be', 'ur', 'compass', 'ur', 'mind', 'ur', 'map', 'ur', 'soul', 'ur', 'guide', 'and', 'u', 'will', 'never', 'loose', 'in', 'world', 'gnun', 'sent', 'via', 'way', 'sms', 'com']"
ham,"['ron', 'say', 'fri', 'leh', 'n', 'he', 'said', 'ding', 'tai', 'feng', 'cant', 'make', 'reservations', 'but', 'he', 'said', 'wait', 'lor']"
ham,"['we', 'left', 'already', 'we', 'at', 'orchard', 'now']"
ham,"['yes', 'he', 'have', 'good', 'crickiting', 'mind']"
ham,"['r', 'we', 'going', 'with', 'the', 'lt', 'gt', 'bus']"
spam,"['do', 'you', 'realize', 'that', 'in', 'about', 'years', ""we'll"", 'have', 'thousands', 'of', 'old', 'ladies', 'running', 'around', 'with', 'tattoos']"
ham,"['i', ""don't"", 'quite', 'know', 'what', 'to', 'do', 'i', 'still', ""can't"", 'get', 'hold', 'of', 'anyone', 'i', 'cud', 'pick', 'you', 'up', 'bout', 'pm', 'and', 'we', 'can', 'see', 'if', ""they're"", 'in', 'the', 'pub']"
ham,"['remember', 'to', 'ask', 'alex', 'about', 'his', 'pizza']"
spam,"['as', 'a', 'valued', 'customer', 'i', 'am', 'pleased', 'to', 'advise', 'you', 'that', 'following', 'recent', 'review', 'of', 'your', 'mob', 'no', 'you', 'are', 'awarded', 'with', 'a', 'bonus', 'prize', 'call']"
ham,"['love', 'you', 'aathi', 'love', 'u', 'lot']"
ham,"['and', ""he's"", 'apparently', 'bffs', 'with', 'carly', 'quick', 'now']"
ham,"['well', 'its', 'not', 'like', 'you', 'actually', 'called', 'someone', 'a', 'punto', 'that', 'woulda', 'been', 'worse']"
ham,"['hey', 'tmr', 'maybe', 'can', 'meet', 'you', 'at', 'yck']"
ham,"[""that's"", 'ok', 'i', 'popped', 'in', 'to', 'ask', 'bout', 'something', 'and', 'she', 'said', ""you'd"", 'been', 'in', 'are', 'you', 'around', 'tonght', 'wen', 'this', 'girl', 'comes']"
ham,"['is', 'it', 'your', 'yahoo', 'boys', 'that', 'bring', 'in', 'the', 'perf', 'or', 'legal']"
ham,"['that', 'said', 'can', 'you', 'text', 'him', 'one', 'more', 'time']"
ham,"['oh', 'haha', 'den', 'we', 'shld', 'had', 'went', 'today', 'too', 'gee', 'nvm', 'la', 'kaiez', 'i', 'dun', 'mind', 'goin', 'jazz', 'oso', 'scared', 'hiphop', 'open', 'cant', 'catch', 'up']"
ham,"['i', 'am', 'not', 'sure', 'about', 'night', 'menu', 'i', 'know', 'only', 'about', 'noon', 'menu']"
ham,"['indeed', 'and', 'by', 'the', 'way', 'it', 'was', 'either', 'or', 'not', 'both']"
ham,"['i', 'dunno', 'lei', 'like', 'dun', 'haf']"
ham,"['you', 'are', 'a', 'big', 'chic', 'common', 'declare']"
ham,"['hi', 'wkend', 'ok', 'but', 'journey', 'terrible', 'wk', 'not', 'good', 'as', 'have', 'huge', 'back', 'log', 'of', 'marking', 'to', 'do']"
ham,"['msgs', 'r', 'not', 'time', 'pass', 'they', 'silently', 'say', 'that', 'i', 'am', 'thinking', 'of', 'u', 'right', 'now', 'and', 'also', 'making', 'u', 'think', 'of', 'me', 'at', 'least', 'a', 'moment', 'gd', 'nt', 'swt', 'drms', 'shesil']"
ham,"['sir', 'i', 'need', 'velusamy', ""sir's"", 'date', 'of', 'birth', 'and', 'company', 'bank', 'facilities', 'details']"
ham,"[""i'm"", 'e', 'person', ""who's"", 'doing', 'e', 'sms', 'survey']"
spam,"['freemsg', 'you', 'have', 'been', 'awarded', 'a', 'free', 'mini', 'digital', 'camera', 'just', 'reply', 'snap', 'to', 'collect', 'your', 'prize', 'quizclub', 'opt', 'out', 'stop', 'p', 'wk', 'sp', 'rwm', 'ph']"
ham,"['sorry', ""i'll"", 'call', 'later']"
ham,"['university', 'of', 'southern', 'california']"
ham,"['love', 'it', 'daddy', 'will', 'make', 'you', 'scream', 'with', 'pleasure', 'i', 'am', 'going', 'to', 'slap', 'your', 'ass', 'with', 'my', 'dick']"
ham,"['no', 'dear', 'i', 'was', 'sleeping', 'p']"
ham,"['em', 'its', 'olowoyey', 'usc', 'edu', 'have', 'a', 'great', 'time', 'in', 'argentina', 'not', 'sad', 'about', 'secretary', 'everything', 'is', 'a', 'blessing']"
ham,"['its', 'sarcasm', 'nt', 'scarcasim']"
ham,"['hows', 'the', 'champ', 'just', 'leaving', 'glasgow']"
ham,"[""she's"", 'good', 'how', 'are', 'you', 'where', 'r', 'u', 'working', 'now']"
ham,"['ma', 'head', 'dey', 'swell', 'oh', 'thanks', 'for', 'making', 'my', 'day']"
spam,"['you', 'have', 'won', 'a', 'guaranteed', 'cash', 'or', 'a', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'our', 'customer', 'service', 'representative', 'on', 'between', 'am', 'pm', 'cost', 'p']"
ham,"['k', 'k', ""i'm"", 'also', 'fine', 'when', 'will', 'you', 'complete', 'the', 'course']"
ham,"['am', 'also', 'doing', 'in', 'cbe', 'only', 'but', 'have', 'to', 'pay']"
ham,"['all', 'boys', 'made', 'fun', 'of', 'me', 'today', 'ok', 'i', 'have', 'no', 'problem', 'i', 'just', 'sent', 'one', 'message', 'just', 'for', 'fun']"
spam,"['for', 'the', 'most', 'sparkling', 'shopping', 'breaks', 'from', 'per', 'person', 'call', 'or', 'visit', 'www', 'shortbreaks', 'org', 'uk']"
ham,"['call', 'me', 'when', 'you', 'get', 'the', 'chance', 'plz', 'lt']"
ham,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']"
ham,"['its', 'a', 'great', 'day', 'do', 'have', 'yourself', 'a', 'beautiful', 'one']"
ham,"['ew', 'are', 'you', 'one', 'of', 'them']"
ham,"['i', 'know', 'you', 'are', 'serving', 'i', 'mean', 'what', 'are', 'you', 'doing', 'now']"
ham,"['que', 'pases', 'un', 'buen', 'tiempo', 'or', 'something', 'like', 'that']"
spam,"['final', 'chance', 'claim', 'ur', 'worth', 'of', 'discount', 'vouchers', 'today', 'text', 'yes', 'to', 'now', 'savamob', 'member', 'offers', 'mobile', 't', 'cs', 'savamob', 'pobox', 'm', 'uz', 'subs']"
ham,"['sary', 'just', 'need', 'tim', 'in', 'the', 'bollox', 'it', 'hurt', 'him', 'a', 'lot', 'so', 'he', 'tol', 'me']"
ham,"['gud', 'ni', 'swt', 'drms', 'take', 'care']"
spam,"['new', 'textbuddy', 'chat', 'horny', 'guys', 'in', 'ur', 'area', 'just', 'p', 'free', 'receive', 'search', 'postcode', 'or', 'at', 'gaytextbuddy', 'com', 'txt', 'one', 'name', 'to', 'rpl', 'stop', 'cnl']"
ham,"['nope', ""i'll"", 'come', 'online', 'now']"
ham,"['somebody', 'set', 'up', 'a', 'website', 'where', 'you', 'can', 'play', 'hold', 'em', 'using', 'eve', 'online', 'spacebucks']"
ham,"['tunji', ""how's"", 'the', 'queen', 'how', 'are', 'you', 'doing', 'this', 'is', 'just', 'wishing', 'you', 'a', 'great', 'day', 'abiola']"
ham,"[""i'm"", 'not', 'she', 'lip', 'synced', 'with', 'shangela']"
ham,"['im', 'in', 'inperialmusic', 'listening', 'the', 'weirdest', 'track', 'ever', 'by', 'leafcutter', 'john', 'sounds', 'like', 'insects', 'being', 'molested', 'someone', 'plumbing', 'remixed', 'by', 'evil', 'men', 'on', 'acid']"
ham,"[""i'll"", 'get', 'there', 'at', 'unless', 'you', 'guys', 'want', 'me', 'to', 'come', 'some', 'time', 'sooner']"
spam,"['freemsg', 'fav', 'xmas', 'tones', 'reply', 'real']"
spam,"['hi', 'customer', 'loyalty', 'offer', 'the', 'new', 'nokia', 'mobile', 'from', 'only', 'at', 'txtauction', 'txt', 'word', 'start', 'to', 'no', 'get', 'yours', 'now', 't', 'ctxt', 'tc', 'p', 'mtmsg']"
ham,"['give', 'me', 'a', 'sec', 'to', 'think', 'think', 'about', 'it']"
ham,"['i', 'am', 'in', 'hospital', 'da', 'i', 'will', 'return', 'home', 'in', 'evening']"
ham,"['i', 'sent', 'lanre', ""fakeye's"", 'eckankar', 'details', 'to', 'the', 'mail', 'box']"
spam,"['free', 'for', 'st', 'week', 'no', 'nokia', 'tone', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'nokia', 'to', 'get', 'txting', 'and', 'tell', 'ur', 'mates', 'www', 'getzed', 'co', 'uk', 'pobox', 'w', 'wq', 'norm', 'p', 'tone']"
spam,"['download', 'as', 'many', 'ringtones', 'as', 'u', 'like', 'no', 'restrictions', 's', 'choose', 'u', 'can', 'even', 'send', 'yr', 'buddys', 'txt', 'sir', 'to']"
ham,['ok']
spam,"['ur', 'cash', 'balance', 'is', 'currently', 'pounds', 'to', 'maximize', 'ur', 'cash', 'in', 'now', 'send', 'go', 'to', 'only', 'p', 'msg', 'cc', 'po', 'box', 'tcr', 'w']"
ham,"['sleeping', 'nt', 'feeling', 'well']"
ham,"['we', 'are', 'pleased', 'to', 'inform', 'that', 'your', 'application', 'for', 'airtel', 'broadband', 'is', 'processed', 'successfully', 'your', 'installation', 'will', 'happen', 'within', 'days']"
ham,"['dont', 'think', 'so', 'it', 'turns', 'off', 'like', 'randomlly', 'within', 'min', 'of', 'opening']"
ham,"['well', ""i'm"", 'glad', 'you', ""didn't"", 'find', 'it', 'totally', 'disagreeable', 'lol']"
ham,"['going', 'on', 'nothing', 'great', 'bye']"
ham,"['i', 'sent', 'your', 'maga', 'that', 'money', 'yesterday', 'oh']"
ham,"['no', 'i', 'got', 'rumour', 'that', 'you', 'going', 'to', 'buy', 'apartment', 'in', 'chennai']"
ham,"['ok', 'i', 'juz', 'receive']"
ham,"['k', 'k', 'why', 'cant', 'you', 'come', 'here', 'and', 'search', 'job']"
ham,"['how', 'do', 'you', 'plan', 'to', 'manage', 'that']"
ham,"['good', 'morning', 'princess', 'how', 'are', 'you']"
ham,"['ard', 'like', 'dat', 'y']"
ham,"[""i'm"", 'not', 'coming', 'home', 'dinner']"
ham,"[""it's"", 'justbeen', 'overa', 'week', 'since', 'we', 'broke', 'up', 'and', 'already', 'our', 'brains', 'are', 'going', 'to', 'mush']"
ham,"['macha', 'dont', 'feel', 'upset', 'i', 'can', 'assume', 'your', 'mindset', 'believe', 'me', 'one', 'evening', 'with', 'me', 'and', 'i', 'have', 'some', 'wonderful', 'plans', 'for', 'both', 'of', 'us', 'let', 'life', 'begin', 'again', 'call', 'me', 'anytime']"
ham,"['there', 'is', 'a', 'first', 'time', 'for', 'everything']"
ham,"['does', 'uncle', 'timi', 'help', 'in', 'clearing', 'cars']"
ham,"[""i'm"", 'thinking', 'that', 'chennai', 'forgot', 'to', 'come', 'for', 'auction']"
spam,"['freemsg', 'hey', 'there', 'darling', ""it's"", 'been', ""week's"", 'now', 'and', 'no', 'word', 'back', ""i'd"", 'like', 'some', 'fun', 'you', 'up', 'for', 'it', 'still', 'tb', 'ok', 'xxx', 'std', 'chgs', 'to', 'send', 'to', 'rcv']"
ham,"['yes', 'but', 'i', ""don't"", 'care', 'cause', 'i', 'know', 'its', 'there']"
spam,"['you', 'are', 'chosen', 'to', 'receive', 'a', 'award', 'pls', 'call', 'claim', 'number', 'to', 'collect', 'your', 'award', 'which', 'you', 'are', 'selected', 'to', 'receive', 'as', 'a', 'valued', 'mobile', 'customer']"
ham,"['aight', ""i'll"", 'grab', 'something', 'to', 'eat', 'too', 'text', 'me', 'when', ""you're"", 'back', 'at', 'mu']"
spam,"['do', 'you', 'want', 'anytime', 'any', 'network', 'mins', 'text', 'and', 'a', 'new', 'video', 'phone', 'for', 'only', 'five', 'pounds', 'per', 'week', 'call', 'now', 'or', 'reply', 'for', 'delivery', 'tomorrow']"
ham,"['dont', 'search', 'love', 'let', 'love', 'find', 'u', 'thats', 'why', 'its', 'called', 'falling', 'in', 'love', 'bcoz', 'u', 'dont', 'force', 'yourself', 'u', 'just', 'fall', 'and', 'u', 'know', 'there', 'is', 'smeone', 'to', 'hold', 'u', 'bslvyl']"
ham,"['fyi', ""i'm"", 'taking', 'a', 'quick', 'shower', 'be', 'at', 'epsilon', 'in', 'like', 'lt', 'gt', 'min']"
ham,"['hello', 'peach', 'my', 'cake', 'tasts', 'lush']"
ham,"['pls', 'accept', 'me', 'for', 'one', 'day', 'or', 'am', 'begging', 'you', 'change', 'the', 'number']"
ham,"['i', ""can't"", 'make', 'it', 'tonight']"
ham,"['dunno', 'leh', 'cant', 'remember', 'mayb', 'lor', 'so', 'wat', 'time', 'r', 'we', 'meeting', 'tmr']"
ham,"['i', 'said', 'its', 'okay', 'sorry']"
ham,"['wishing', 'you', 'and', 'your', 'family', 'merry', 'x', 'mas', 'and', 'happy', 'new', 'year', 'in', 'advance']"
spam,"['free', 'msg', 'single', 'find', 'a', 'partner', 'in', 'your', 'area', 's', 'of', 'real', 'people', 'are', 'waiting', 'to', 'chat', 'now', 'send', 'chat', 'to', 'cncl', 'send', 'stopcs', 'per', 'msg']"
ham,"['no', 'problem', 'with', 'the', 'renewal', 'i', 'll', 'do', 'it', 'right', 'away', 'but', 'i', 'dont', 'know', 'his', 'details']"
ham,"['the', 'last', 'thing', 'i', 'ever', 'wanted', 'to', 'do', 'was', 'hurt', 'you', 'and', 'i', ""didn't"", 'think', 'it', 'would', 'have', ""you'd"", 'laugh', 'be', 'embarassed', 'delete', 'the', 'tag', 'and', 'keep', 'going', 'but', 'as', 'far', 'as', 'i', 'knew', 'it', ""wasn't"", 'even', 'up', 'the', 'fact', 'that', 'you', 'even', 'felt', 'like', 'i', 'would', 'do', 'it', 'to', 'hurt', 'you', 'shows', 'you', 'really', ""don't"", 'know', 'me', 'at', 'all', 'it', 'was', 'messy', 'wednesday', 'but', 'it', ""wasn't"", 'bad', 'the', 'problem', 'i', 'have', 'with', 'it', 'is', 'you', 'have', 'the', 'time', 'to', 'clean', 'it', 'but', 'you', 'choose', 'not', 'to', 'you', 'skype', 'you', 'take', 'pictures', 'you', 'sleep', 'you', 'want', 'to', 'go', 'out', 'i', ""don't"", 'mind', 'a', 'few', 'things', 'here', 'and', 'there', 'but', 'when', 'you', ""don't"", 'make', 'the', 'bed', 'when', 'you', 'throw', 'laundry', 'on', 'top', 'of', 'it', 'when', 'i', ""can't"", 'have', 'a', 'friend', 'in', 'the', 'house', 'because', ""i'm"", 'embarassed', 'that', ""there's"", 'underwear', 'and', 'bras', 'strewn', 'on', 'the', 'bed', 'pillows', 'on', 'the', 'floor', ""that's"", 'something', 'else', 'you', 'used', 'to', 'be', 'good', 'about', 'at', 'least', 'making', 'the', 'bed']"
ham,"['that', 'day', 'say', 'cut', 'ur', 'hair', 'at', 'paragon', 'is', 'it', 'called', 'hair', 'sense', 'do', 'noe', 'how', 'much', 'is', 'a', 'hair', 'cut']"
ham,"['s', ""i'm"", 'watching', 'it', 'in', 'live']"
ham,"[""i'm"", 'always', 'looking', 'for', 'an', 'excuse', 'to', 'be', 'in', 'the', 'city']"
ham,"['oh', 'for', ""fuck's"", 'sake', ""she's"", 'in', 'like', 'tallahassee']"
ham,"['ola', 'would', 'get', 'back', 'to', 'you', 'maybe', 'not', 'today', 'but', 'i', 've', 'told', 'him', 'you', 'can', 'be', 'his', 'direct', 'link', 'in', 'the', 'us', 'in', 'getting', 'cars', 'he', 'bids', 'for', 'online', 'you', 'arrange', 'shipping', 'and', 'you', 'get', 'a', 'cut', 'or', 'u', 'for', 'a', 'partnership', 'where', 'u', 'invest', 'money', 'for', 'shipping', 'and', 'he', 'takes', 'care', 'of', 'the', 'rest', 'u', 'wud', 'b', 'self', 'reliant', 'soon', 'dnt', 'worry']"
ham,"['no', 'wonder', 'cos', 'i', 'dun', 'rem', 'seeing', 'a', 'silver', 'car', 'but', 'i', 'thk', 'i', 'saw', 'a', 'black', 'one']"
ham,"['today', 'iz', 'yellow', 'rose', 'day', 'if', 'u', 'love', 'my', 'frndship', 'give', 'me', 'misscall', 'amp', 'send', 'this', 'to', 'ur', 'frndz', 'amp', 'see', 'how', 'many', 'miss', 'calls', 'u', 'get', 'if', 'u', 'get', 'missed', 'u', 'marry', 'ur', 'lover']"
ham,"['dear', 'we', 'got', 'lt', 'gt', 'dollars', 'hi', 'hi']"
ham,"['hows', 'the', 'street', 'where', 'the', 'end', 'of', 'library', 'walk', 'is']"
ham,"['sorry', ""i've"", 'not', 'gone', 'to', 'that', 'place', 'i', 'll', 'do', 'so', 'tomorrow', 'really', 'sorry']"
ham,"['maybe', 'if', 'you', 'woke', 'up', 'before', 'fucking', 'this', ""wouldn't"", 'be', 'a', 'problem']"
ham,"['die', 'now', 'i', 'have', 'e', 'toot', 'fringe', 'again']"
ham,"['i', 'can', 'do', 'that', 'i', 'want', 'to', 'please', 'you', 'both', 'inside', 'and', 'outside', 'the', 'bedroom']"
ham,"['just', 'sing', 'hu', 'i', 'think', 'its', 'also', 'important', 'to', 'find', 'someone', 'female', 'that', 'know', 'the', 'place', 'well', 'preferably', 'a', 'citizen', 'that', 'is', 'also', 'smart', 'to', 'help', 'you', 'navigate', 'through', 'even', 'things', 'like', 'choosing', 'a', 'phone', 'plan', 'require', 'guidance', 'when', 'in', 'doubt', 'ask', 'especially', 'girls']"
ham,"['will', 'it', 'help', 'if', 'we', 'propose', 'going', 'back', 'again', 'tomorrow']"
ham,"['also', 'andros', 'ice', 'etc', 'etc']"
ham,"['ok', 'lor']"
ham,"['well', 'that', 'must', 'be', 'a', 'pain', 'to', 'catch']"
spam,"['hi', 'babe', 'its', 'jordan', 'how', 'r', 'u', 'im', 'home', 'from', 'abroad', 'and', 'lonely', 'text', 'me', 'back', 'if', 'u', 'wanna', 'chat', 'xxsp', 'visionsms', 'com', 'text', 'stop', 'to', 'stopcost', 'p']"
ham,"['how', 'abt', 'making', 'some', 'of', 'the', 'pics', 'bigger']"
spam,"['please', 'call', 'immediately', 'as', 'there', 'is', 'an', 'urgent', 'message', 'waiting', 'for', 'you']"
spam,"['eerie', 'nokia', 'tones', 'u', 'rply', 'tone', 'title', 'to', 'eg', 'tone', 'dracula', 'to', 'titles', 'ghost', 'addamsfa', 'munsters', 'exorcist', 'twilight', 'www', 'getzed', 'co', 'uk', 'pobox', 'w', 'wq', 'p']"
ham,"['the', 'wine', 'is', 'flowing', 'and', ""i'm"", 'i', 'have', 'nevering']"
ham,"['its', 'ok', 'called', 'mom', 'instead', 'have', 'fun']"
ham,"['oops', 'my', 'phone', 'died', 'and', 'i', ""didn't"", 'even', 'know', 'yeah', 'i', 'like', 'it', 'better']"
spam,"['free', 'st', 'week', 'entry', 'textpod', 'a', 'chance', 'win', 'gb', 'ipod', 'or', 'cash', 'every', 'wk', 'txt', 'vpod', 'to', 'ts', 'cs', 'www', 'textpod', 'net', 'custcare']"
spam,"['get', 'the', 'official', 'england', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile', 'for', 'tonights', 'game', 'text', 'tone', 'or', 'flag', 'to', 'optout', 'txt', 'eng', 'stop', 'box', 'w', 'wx']"
ham,"[""what's"", 'ur', 'pin']"
ham,"['thk', 'shld', 'b', 'can', 'ya', 'i', 'wana', 'go', 'lessons', 'haha', 'can', 'go', 'for', 'one', 'whole', 'stretch']"
ham,"['u', 'need', 'my', 'presnts', 'always', 'bcz', 'u', 'cant', 'mis', 'love', 'jeevithathile', 'irulinae', 'neekunna', 'prakasamanu', 'sneham', 'prakasam', 'ennal', 'prabha', ""'that"", 'mns', 'prabha', ""is'love'"", 'got', 'it', 'dont', 'mis', 'me']"
ham,"['gud', 'mrng', 'dear', 'have', 'a', 'nice', 'day']"
ham,"['nothing', 'can']"
ham,"['feb', 'lt', 'gt', 'is', 'i', 'love', 'u', 'day', 'send', 'dis', 'to', 'all', 'ur', 'valued', 'frnds', 'evn', 'me', 'if', 'comes', 'back', ""u'll"", 'gt', 'married', 'd', 'person', 'u', 'luv', 'if', 'u', 'ignore', 'dis', 'u', 'will', 'lose', 'ur', 'luv', 'evr']"
ham,"['of', 'course', 'i', 'guess', ""god's"", 'just', 'got', 'me', 'on', 'hold', 'right', 'now']"
ham,"['lol', 'i', 'know', 'hey', 'someone', 'did', 'a', 'great', 'inpersonation', 'of', 'flea', 'on', 'the', 'forums', 'i', 'love', 'it']"
ham,"['u', 'sleeping', 'now', 'or', 'you', 'going', 'to', 'take', 'haha', 'i', 'got', 'spys', 'wat', 'me', 'online', 'checking', 'n', 'replying', 'mails', 'lor']"
